Date,Era,Tour,Description,Top,Country,City,Venue,Type,Supported By,Supporting,Setlist.fm,Discussion
21.06.2012,The Bones of What You Believe,Shark Week,VIC GALLOWAY PRESENTS…,Top,UK,Edinburgh,Electric Circus,Opener,,"Discopolis, Dead Boy Robotics, Die Hard",https://www.setlist.fm/setlist/chvrches/2012/electric-circus-edinburgh-scotland-73885edd.html,"Acording to https://web.archive.org/web/20120602082745/http://www.theelectriccircus.biz/live-music/ the show is titled ""VIC GALLOWAY PRESENTS…DISCOPOLIS,DEAD BOY ROBOTICS,DIE HARD & SHARK WEEK
Thursday 21st JUN (£4.00)
11.11.2012,The Bones of What You Believe,Passion Pit / Chad Valley Dates - Announced 12.10.2012,,,Ireland,Dublin,Olympia Theatre,Co-Headline,Chad Valley,Passion Pit
13.11.2012,The Bones of What You Believe,Passion Pit / Chad Valley Dates - Announced 12.10.2012,,,UK,Glasgow,Queen Margaret Union,Co-Headline,Chad Valley,Passion Pit
15.11.2012,The Bones of What You Believe,Passion Pit / Chad Valley Dates - Announced 12.10.2012,,,UK,Leeds,O2 Academy Leeds,Co-Headline,Chad Valley,Passion Pit,https://www.setlist.fm/setlist/chvrches/2012/o2-academy-leeds-leeds-england-6bbe7ae2.html
16.11.2012,The Bones of What You Believe,Passion Pit / Chad Valley Dates - Announced 12.10.2012,,,UK,Manchester,Manchester Academy,Co-Headline,Chad Valley,Passion Pit
18.11.2012,The Bones of What You Believe,Passion Pit / Chad Valley Dates - Announced 12.10.2012,,,UK,Cambridge,Cambridge Junction,Opener,,Passion Pit,https://www.setlist.fm/setlist/chvrches/2012/cambridge-junction-cambridge-england-bc451ee.html
19.11.2012,The Bones of What You Believe,Passion Pit / Chad Valley Dates - Announced 12.10.2012,,,UK,Birmingham,O2 Institute Birmingham,Opener,Chad Valley,Passion Pit
20.11.2012,The Bones of What You Believe,Passion Pit / Chad Valley Dates - Announced 12.10.2012,,,UK,London,O2 Forum Kentish Town,Co-Headline,Chad Valley,Passion Pit,https://www.setlist.fm/setlist/chvrches/2012/hmv-forum-london-england-2bdadc46.html
21.11.2012,The Bones of What You Believe,First Headline London Show,Free show,,UK,London,Electrowerkz,Headline Show
10.01.2013,The Bones of What You Believe,Eurosonic Noorderslag 2013,,,Netherlands,Groningen,Minerva Art Academy,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/minerva-art-academy-groningen-netherlands-6b884a46.html
25.02.2013,The Bones of What You Believe,CHVRCHES FEB/MARCH UK TOUR - Announced 4.1.2013,,,UK,Manchester,The Ruby Lounge,Headline Show,Conquering Animal Sound,,https://www.setlist.fm/setlist/chvrches/2013/the-ruby-lounge-manchester-england-7bdb1664.html
26.02.2013,The Bones of What You Believe,CHVRCHES FEB/MARCH UK TOUR - Announced 4.1.2013,,,UK,Bristol,Thekla,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/thekla-bristol-england-7bdb127c.html
27.02.2013,The Bones of What You Believe,CHVRCHES FEB/MARCH UK TOUR - Announced 4.1.2013,,,UK,London,ICA,Headline Show,Conquering Animal Sound,,https://www.setlist.fm/setlist/chvrches/2013/institute-of-contemporary-arts-london-england-53db0f29.html
02.03.2013,The Bones of What You Believe,CHVRCHES FEB/MARCH UK TOUR - Announced 4.1.2013,,,UK,Glasgow,The Arches,Headline Show
10.03.2013,The Bones of What You Believe,,,,USA,San Francisco ,The Independent,Opener,,Dan Croll,https://www.setlist.fm/setlist/chvrches/2013/the-independent-san-francisco-ca-43db5b4f.html?utm_source=chatgpt.com
12.03.2013,The Bones of What You Believe,,,,USA,"Los Angeles, CA",The Echo,Co-Headline,MØ 
14.03.2013,The Bones of What You Believe,,,,USA,"Austin, TX",The Fader Fort,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/the-fader-fort-austin-tx-2be99c0a.html
14.03.2013,The Bones of What You Believe,,,,USA,"Austin, TX",Hype Hotel,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/hype-hotel-austin-tx-2bfbc402.html
18.03.2013,The Bones of What You Believe,,,,USA,"New York, NY",Mercury Lounge,Headline Show,Dan Croll
20.03.2013,The Bones of What You Believe,,,,Canada,"Toronto, ON ",Virgin Mobile Mod Club,Headline Show,Diana,,https://www.setlist.fm/setlist/chvrches/2013/virgin-mobile-mod-club-toronto-on-canada-73d8b6fd.html
19.04.2013,The Bones of What You Believe,,,,Germany,Berlin,Berghain Panorama Bar,Headline Show
24.04.2013,The Bones of What You Believe,,,,UK,Aberdeen,The Garage,Co-Headline,Young Fathers,,https://www.setlist.fm/setlist/chvrches/2013/the-garage-aberdeen-scotland-1bd97d8c.html
25.04.2013,The Bones of What You Believe,,,,UK,Edinburgh,Corn Exchange ,Opener,Thumpers,"Two Door Cinema Club, Everything Everything"
26.04.2013,The Bones of What You Believe,,,,UK,Wolverhampton,Civic Hall,Opener,Thumpers,"Two Door Cinema Club, Everything Everything",https://www.setlist.fm/setlist/chvrches/2013/civic-hall-wolverhampton-england-4bd827f6.html
27.04.2013,The Bones of What You Believe,,,,UK,London,Alexandra Palace,Opener,Everything Everything,Two Door Cinema Club,https://www.setlist.fm/setlist/chvrches/2013/alexandra-palace-london-england-2bb9d01a.html
29.04.2013,The Bones of What You Believe,,,,UK,London,Village Underground,Co-Headline,Young Fathers,,https://www.setlist.fm/setlist/chvrches/2013/village-underground-london-england-3d815b7.html
30.04.2013,The Bones of What You Believe,,,,UK,Nottingham,Rescue Rooms,Co-Headline,Young Fathers,,https://www.setlist.fm/setlist/chvrches/2013/rescue-rooms-nottingham-england-63d81633.html
01.05.2013,The Bones of What You Believe,,,,UK,Manchester,Sound Control,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/sound-control-manchester-england-73d81241.html
10.05.2013,The Bones of What You Believe,,,,Belgium,Brussels,Cirque Royal-Koninklijk Circus,,"Pale Grey, La Femme",,https://www.setlist.fm/setlist/chvrches/2013/le-botanique-lorangerie-sint-joost-ten-noode-saint-josse-ten-noode-belgium-2bd844b6.html
11.05.2013,The Bones of What You Believe,,,,Germany,Cologne,Gebäude 9,Co-Headline,"Claire, Young Galaxy, Mighty Oaks",,https://www.setlist.fm/setlist/chvrches/2013/gebaude-9-cologne-germany-4bd92b62.html
12.05.2013,The Bones of What You Believe,,,,Germany,Munich,Ampere,Co-Headline,"Claire, Young Galaxy, Mighty Oaks"
15.05.2013,The Bones of What You Believe,,,,Germany,Berlin,Lido,Co-Headline,"Claire, Young Galaxy, Mighty Oaks"
18.05.2013,The Bones of What You Believe,,Great Escape 2013,,UK,Brighton,Digital,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/digital-brighton-england-4bc58faa.html
25.05.2013,The Bones of What You Believe,,Field Day 2013,,UK,London,Victoria Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/victoria-park-london-england-33d9a0fd.html
27.05.2013,The Bones of What You Believe,,Sasquatch! Music Festival 2013,,USA,"George, WA",The Gorge Amphitheatre,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/the-gorge-amphitheatre-george-wa-33c5e0c1.html
28.05.2013,The Bones of What You Believe,,,,USA,"Portland, OG",Wonder Ballroom,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/wonder-ballroom-portland-or-7bd99e58.html
29.05.2013,The Bones of What You Believe,,,,USA,"San Francisco, CA",Mezzanine,Headline Show,Still Corners
31.05.2013,The Bones of What You Believe,,,,USA,"Los Angeles, CA",The Fonda Theatre,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/the-fonda-theatre-los-angeles-ca-73d98a09.html
01.06.2013,The Bones of What You Believe,,,,USA,"Los Angeles, CA",Troubadour,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/troubadour-west-hollywood-ca-bd98196.html
05.06.2013,The Bones of What You Believe,,,,USA,"Austin, TX",Mohawk-Indoor,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/mohawk-austin-tx-73d9fad5.html
06.06.2013,The Bones of What You Believe,,,,USA,"Dallas, TX",Granada Theater,Headline Show
07.06.2013,The Bones of What You Believe,,,,USA,"Lawrence, KS",Granada Theater,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/granada-theater-lawrence-ks-6b96867a.html
08.06.2013,The Bones of What You Believe,,,,USA,"Minneapolis, MN",Fine Line Music Cafe,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/fine-line-music-cafe-minneapolis-mn-3d9e9fb.html
10.06.2013,The Bones of What You Believe,,,,USA,"Chicago, IL ",Lincoln Hall,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/lincoln-hall-chicago-il-73d9dacd.html
11.06.2013,The Bones of What You Believe,,,,USA,"Chicago, IL ",Lincoln Hall,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/lincoln-hall-chicago-il-63d9dac3.html
12.06.2013,The Bones of What You Believe,,,,Canada,Toronto,The Hoxton,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/the-hoxton-toronto-on-canada-53d9db45.html
15.06.2013,The Bones of What You Believe,,,,Canada,Quebec,Le National,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/le-national-montreal-qc-canada-13d9c92d.html
16.06.2013,The Bones of What You Believe,,,,USA,"Boston, MA",The Paradise Rock Club,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/paradise-rock-club-boston-ma-4bd9c712.html
17.06.2013,The Bones of What You Believe,,,,USA,"New York, NY",Webster Hall,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/webster-hall-new-york-ny-4bd9c35a.html
18.06.2013,The Bones of What You Believe,,signed 1st record deal on that day,,USA,"New York, NY",Music Hall of Williamsburg,Headline Show,Still Corners
19.06.2013,The Bones of What You Believe,,,,USA,"New York, NY",Late Night with Jimmy Fallon,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/late-night-with-jimmy-fallon-new-york-ny-3b896c8c.html
22.06.2013,The Bones of What You Believe,,Firefly Festival 2013,,USA,"Dover, DE",The Woodlands of Dover International Speedway,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/the-woodlands-of-dover-international-speedway-dover-de-63d926f7.html
23.06.2013,The Bones of What You Believe,,,,USA,"Philadelphia, PA",Union Transfer,Headline Show,Still Corners,,https://www.setlist.fm/setlist/chvrches/2013/union-transfer-philadelphia-pa-33d92409.html
04.07.2013,The Bones of What You Believe,,Hovefestivalen 2013,,Norway,Arendal,Hovefestivalen,Festival Set
06.07.2013,The Bones of What You Believe,The Bones of What You Believe,Pitch Festival 2013,,Netherlands,Amsterdam,Gashouder Westergasfabriek,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/gashouder-westergasfabriek-amsterdam-netherlands-7bd966b8.html
07.07.2013,The Bones of What You Believe,The Bones of What You Believe,,,France,Belfort,Presquile de Malsaucy,Headline Show
08.07.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,BBC Radio 1's Live Lounge,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/bbc-radio-1s-live-lounge-london-england-2bc2a842.html
14.07.2013,The Bones of What You Believe,,T in The Park 2013,,UK,Kinross,Balado,Festival Set
16.07.2013,The Bones of What You Believe,The Bones of What You Believe,,,France,Nimes,Arenes de Nimes,Opener,Depeche Mode,,https://www.setlist.fm/setlist/chvrches/2013/arenes-de-nimes-nimes-france-33c6ac31.html
18.07.2013,The Bones of What You Believe,The Bones of What You Believe,,,Italy,Milan,Stadio Guiseppe Meazza,Opener,Depeche Mode,,https://www.setlist.fm/setlist/chvrches/2013/stadio-giuseppe-meazza-milan-italy-23c6a4cb.html
19.07.2013,The Bones of What You Believe,The Bones of What You Believe,Latitude Festival 2013,,UK,Henham,Henham Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/henham-park-henham-england-23c6982f.html
20.07.2013,The Bones of What You Believe,The Bones of What You Believe,Melt Festival 2013,,Germany,Gräfenhainichen,Ferropolis,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/ferropolis-grafenhainichen-germany-3bc69898.html
21.07.2013,The Bones of What You Believe,The Bones of What You Believe,Benicàssim 2013,,Spain,Benicassim,Recinto de Festivales de benicassim,Festival Set
23.07.2013,The Bones of What You Believe,The Bones of What You Believe,,,Czechia,Prague,Synot Tip Arena,Opener,Depeche Mode,,https://www.setlist.fm/setlist/chvrches/2013/synot-tip-arena-prague-czechia-3c65d03.html
25.07.2013,The Bones of What You Believe,The Bones of What You Believe,,,Poland,Warsaw,Sadtion Narodowy,Opener,Depeche Mode,,https://www.setlist.fm/setlist/chvrches/2013/stadion-narodowy-warsaw-poland-43c68fbb.html
02.08.2013,The Bones of What You Believe,The Bones of What You Believe,,,Australia,Sydney,Oxford Art Factory,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/oxford-art-factory-sydney-australia-13c6e969.html
03.08.2013,The Bones of What You Believe,The Bones of What You Believe,,,Australia,Sydney,Oxford Art Factory,Headline Show
05.08.2013,The Bones of What You Believe,The Bones of What You Believe,,,Australia,Melbourne,Corner Hotel,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/corner-hotel-melbourne-australia-2bc6dcde.html
10.08.2013,The Bones of What You Believe,The Bones of What You Believe,Summer Sonic Tokyo 2013,,Japan,"Tokyo, Chiba",Makuhari Messe Kokusai Tenjijou,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/makuhari-messe-kokusai-tenjijou-hall-4-chiba-japan-1bc6c96c.html
11.08.2013,The Bones of What You Believe,The Bones of What You Believe,Summer Sonic Osaka 2013,,Japan,Osaka,Maishima Arena,Festival Set
16.08.2013,The Bones of What You Believe,The Bones of What You Believe,Pukkelpop 2013,,Belgium,Hasselt,Domein Kiewit,Festival Set
17.08.2013,The Bones of What You Believe,The Bones of What You Believe,Lowlands 2013,,Netherlands,Biddinghuizen,Evenemententerrein Walibi,Festival Set
18.08.2013,The Bones of What You Believe,The Bones of What You Believe,MS Dockville 2013,,Germany,Hamburg,Elbinsel,Festival Set
23.08.2013,The Bones of What You Believe,The Bones of What You Believe,Reading Festival 2013,,UK,Reading,little John's Farm,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/little-johns-farm-reading-england-23c60c17.html
24.08.2013,The Bones of What You Believe,The Bones of What You Believe,Leeds Festival 2013,,UK,Bramham,Bramham Park,Festival Set
25.08.2013,The Bones of What You Believe,The Bones of What You Believe,Rock en Seine 2013,,France,Saint-Cloud,Domaine national de Saint-Cloud,Festival Set
01.09.2013,The Bones of What You Believe,The Bones of What You Believe,Electric Picnic 2013,,Ireland,Stradbally,Stradbally Hall,Festival Set
04.09.2013,The Bones of What You Believe,The Bones of What You Believe,Musicfest NW 2013,,USA,"Portland, OR ",Roseland Theater,Festival Set
05.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,Canada,"Vancouver, BC",Commodore Ballroom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/commodore-ballroom-vancouver-bc-canada-53c65b49.html
05.09.2013,The Bones of What You Believe,The Bones of What You Believe,Musicfest NW 2013,,USA,"Portland, OR ",Doug Fir Lounge,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/doug-fir-lounge-portland-or-bc659ce.html
06.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Seattle, WA ",Showbox at the Market,Headline Show,XXYYXX
09.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Minneapolis, MN",First Avenue,Headline Show,XXYYXX,,https://www.setlist.fm/setlist/chvrches/2013/first-avenue-minneapolis-mn-1bc64dfc.html
10.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Chicago, IL ",Lincoln Hall,Headline Show,XXYYXX,,https://www.setlist.fm/setlist/chvrches/2013/lincoln-hall-chicago-il-63c64e17.html
11.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Chicago, IL ",Metro,Headline Show,XXYYXX,,https://www.setlist.fm/setlist/chvrches/2013/metro-chicago-il-7bc64afc.html
13.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Columbus, OH ",Newport Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/newport-music-hall-columbus-oh-43c7bfdb.html
14.09.2013,The Bones of What You Believe,The Bones of What You Believe,Laneway Festival 2013,,USA,"Rochester Hills, MI",Meadow Brook Music Festival,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/meadow-brook-music-festival-rochester-hills-mi-3bc7b068.html
15.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,Canada,"Toronto, Ontario",Danforth Music Hall,Headline Show,XXYYXX,,https://www.setlist.fm/setlist/chvrches/2013/danforth-music-hall-toronto-on-canada-43c7b73f.html
17.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Boston, MA ",House of Blues,Headline Show,XXYYXX,,https://www.setlist.fm/setlist/chvrches/2013/house-of-blues-boston-ma-13c7a985.html
18.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Philadelphia, PA",Union Transfer,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/union-transfer-philadelphia-pa-73cf1e21.html
20.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"New York, NY",The Studio at Webster Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/webster-hall-the-studio-new-york-ny-2bc79806.html
21.09.2013,The Bones of What You Believe,The Bones of What You Believe,Virgin Festival 2013,,USA,"Columbia, MD",Merriweather Post Pavilion,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2013/merriweather-post-pavilion-columbia-md-73c7965d.html
22.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"New York, NY",Terminal 5,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/terminal-5-new-york-ny-bc78d6e.html
24.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,Maidstone,Later with Jools Holland,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/later-with-jools-holland-maidstone-england-2bc704c2.html
25.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,Boiler Room,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/boiler-room-london-england-33b81cb5.html
26.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,Jo Whiley Music Show Sessions,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/jo-whiley-music-show-sessions-london-england-4b896f7e.html
27.09.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,XFM Radio Studios,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/xfm-radio-studios-london-england-bc0993a.html
03.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"New York, NY",Billboard Studios,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/billboard-studios-new-york-ny-6ba37a7a.html
09.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Germany,Dessau,Bauhaus,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2013/bauhaus-dessau-germany-73fbca75.html
10.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,Glasgow,O2 ABC,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/o2-abc-glasgow-scotland-63c72e77.html
11.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,Glasgow,O2 ABC,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/o2-abc-glasgow-scotland-5bc72be8.html
12.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,Sheffield,The Leadmill,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/the-leadmill-sheffield-england-1bc72148.html
14.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,Manchester,Ritz,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/hmv-ritz-manchester-england-3bc71888.html
15.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,Bristol,Anson Rooms,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/anson-rooms-bristol-england-2bc710ca.html
17.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,UK,London,Sheperd's Bush Empire,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/o2-shepherds-bush-empire-london-england-7bc70a78.html
19.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,France,Paris,La Maroquinerie,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/la-maroquinerie-paris-france-1bc77d54.html
20.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Belgium,Brussels,Ancienne Belgique,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/ancienne-belgique-brussels-belgium-13c765b1.html
22.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Netherlands,Amsterdam,Melkweg,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/melkweg-oude-zaal-amsterdam-netherlands-23c770f7.html
23.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Germany,Cologne,Gloria Theater,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/gloria-theater-cologne-germany-33c75839.html
25.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Germany,Munich,Strom,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/strom-munich-germany-73c756d5.html
26.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Germany,Berlin,Postbahnhof,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/postbahnhof-berlin-germany-bc76182.html
28.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Germany,Hamburg,Mojo Club,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/mojo-club-hamburg-germany-4bc75ba6.html
29.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Denmark,Copenhagen,Lille Vega,Headline Show,Thumpers
30.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Sweden,Stockholm,Debaser Medis,Headline Show,Thumpers,,https://www.setlist.fm/setlist/chvrches/2013/debaser-medis-stockholm-sweden-1bc42960.html
31.10.2013,The Bones of What You Believe,The Bones of What You Believe,,,Norway,Oslo,John Dee,Headline Show
17.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Oakland, CA",Fox Theater,Headline Show,Basecamp,,https://www.setlist.fm/setlist/chvrches/2013/fox-theater-oakland-ca-63c4f6e7.html
18.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Los Angeles, CA",Wiltern Theatre,Headline Show,Basecamp,,https://www.setlist.fm/setlist/chvrches/2013/wiltern-theatre-los-angeles-ca-bc4ed4e.html
19.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"San Diego, CA",House of Blues,Headline Show,Basecamp,,https://www.setlist.fm/setlist/chvrches/2013/house-of-blues-san-diego-ca-53c4dfd5.html
20.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Los Angeles, CA",Jimmy Kimmel live,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/jimmy-kimmel-live-los-angeles-ca-6bc4da72.html
22.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Austin, TX",Stubb's Bar-B-Q,Headline Show,Basecamp,,https://www.setlist.fm/setlist/chvrches/2013/stubbs-bar-b-q-austin-tx-1bc4d5bc.html
23.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Dallas, TX",South Side Ballroom,Headline Show,Basecamp,,https://www.setlist.fm/setlist/chvrches/2013/south-side-ballroom-dallas-tx-2bc4d0da.html
24.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Houston, TX",House of Blues,Headline Show,Basecamp
26.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Atlanta, GA",Criminal Records Stage,Promo
26.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Atlanta, GA",Variety Playhouse,Headline Show,Wet,,https://www.setlist.fm/setlist/chvrches/2013/variety-playhouse-atlanta-ga-bc43d7e.html
27.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Norfolk, VA",the NorVa,Headline Show,Wet,,https://www.setlist.fm/setlist/chvrches/2013/the-norva-norfolk-va-5bc43b54.html
29.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Richmond, VA",The National,Headline Show,Wet,,https://www.setlist.fm/setlist/chvrches/2013/the-national-richmond-va-1bc42d7c.html
30.11.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Asheville, NC",The Orange Peel,Headline Show,Wet,,https://www.setlist.fm/setlist/chvrches/2013/the-orange-peel-asheville-nc-43c427eb.html
01.12.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Nashville, TN",Exit/in,Headline Show,Wet,,https://www.setlist.fm/setlist/chvrches/2013/exitin-nashville-tn-2bc424e2.html
03.12.2013,The Bones of What You Believe,The Bones of What You Believe,,,USA,"Seattle, WA ",KNDD 107.7 Deck the Hall Ball,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2013/keyarena-seattle-wa-2bc41862.html
05.12.2013,The Bones of What You Believe,The Bones of What You Believe,Live 105 Not So Silent Night ,,USA,"San Francisco, CA",Mezzanine,Radio / TV
06.12.2013,The Bones of What You Believe,The Bones of What You Believe,91X Holiday Bonus Show,,USA,"San Diego, CA",Valley View Casino Center,Radio / TV
